Room Name,Location,Capacity,Best For,Equipment,Booking Info,Notes
Room 3322,"Leopoldstr. 13, Haus 3, 3rd floor",15 (round table),"Team meetings, small-group workshops","Click & Share, TV screen, ceiling cameras, room audio, podium","Contact Lilia or Malika","Shared meeting room with other chairs; elevator accessible; staff kitchen on same floor"
Philologikum Veranstaltungsraum,"Ground floor, Philologikum library",24 (classroom),"Summer school, Carpentry workshop","Click & Share, front room camera, room audio","via UB (Martin Spenger, Laura Meier)","Own kitchen, whiteboard, high tables, podium"
Philologikum Multifunktionsraum,"Ground floor, Philologikum library",~15 (round table),Workshops,"Room audio, power outlets per participant","via UB (Martin Spenger, Laura Meier)","Great breakout room for summer schools"
